src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,total_bytes,avg_pkt_size,std_pkt_size,pkt_per_sec,bytes_per_sec,avg_inter_arrival,label
172.16.0.5,192.168.50.1,645,46318,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,646,19577,UDP,0.000001,2,3014,1507.0,0.0,2E+6,3.014E+9,0.000001,1
172.16.0.5,192.168.50.1,647,23120,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,648,63181,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,650,2028,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,652,16579,UDP,0.000046,2,3028,1514.0,0.0,43478.26086956521739130434783,65826086.95652173913043478261,0.000046,1
172.16.0.5,192.168.50.1,653,7619,UDP,0.000048,2,3028,1514.0,0.0,41666.66666666666666666666667,63083333.33333333333333333333,0.000048,1
172.16.0.5,192.168.50.1,654,15989,UDP,0.000001,2,628,314.0,0.0,2E+6,6.28E+8,0.000001,1
172.16.0.5,192.168.50.1,655,13509,UDP,0.000001,2,2880,1440.0,0.0,2E+6,2.880E+9,0.000001,1
172.16.0.5,192.168.50.1,658,52433,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,659,63068,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,660,12746,UDP,0.000001,2,3012,1506.0,0.0,2E+6,3.012E+9,0.000001,1
172.16.0.5,192.168.50.1,661,3777,UDP,0.000047,2,2916,1458.0,0.0,42553.19148936170212765957447,62042553.19148936170212765957,0.000047,1
172.16.0.5,192.168.50.1,662,48646,UDP,0.000002,2,3028,1514.0,0.0,1E+6,1.514E+9,0.000002,1
172.16.0.5,192.168.50.1,663,55423,UDP,0.000050,2,2980,1490.0,0.0,4E+4,5.96E+7,0.000050,1
172.16.0.5,192.168.50.1,666,2237,UDP,0.000001,2,3012,1506.0,0.0,2E+6,3.012E+9,0.000001,1
172.16.0.5,192.168.50.1,667,62308,UDP,0.000048,2,3028,1514.0,0.0,41666.66666666666666666666667,63083333.33333333333333333333,0.000048,1
172.16.0.5,192.168.50.1,668,54875,UDP,0.000000,2,3028,1514.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,669,61505,UDP,0.000046,2,3028,1514.0,0.0,43478.26086956521739130434783,65826086.95652173913043478261,0.000046,1
172.16.0.5,192.168.50.1,670,64051,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,671,6155,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,672,31671,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,673,63440,UDP,0.000001,2,3012,1506.0,0.0,2E+6,3.012E+9,0.000001,1
172.16.0.5,192.168.50.1,674,53540,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,675,21076,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,678,31581,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,680,36889,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,681,23247,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,682,21368,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,683,62253,UDP,0.000051,2,3028,1514.0,0.0,39215.68627450980392156862745,59372549.01960784313725490196,0.000051,1
172.16.0.5,192.168.50.1,684,64508,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,685,52068,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,686,63120,UDP,0.000002,2,2980,1490.0,0.0,1E+6,1.490E+9,0.000002,1
172.16.0.5,192.168.50.1,687,4769,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,564,21616,UDP,0.000045,2,3028,1514.0,0.0,44444.44444444444444444444444,67288888.88888888888888888889,0.000045,1
172.16.0.5,192.168.50.1,690,58777,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,691,60272,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,694,16217,UDP,0.000047,2,3028,1514.0,0.0,42553.19148936170212765957447,64425531.91489361702127659574,0.000047,1
172.16.0.5,192.168.50.1,695,64072,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,696,20194,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,697,48886,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,698,39715,UDP,0.000048,2,3028,1514.0,0.0,41666.66666666666666666666667,63083333.33333333333333333333,0.000048,1
172.16.0.5,192.168.50.1,699,4335,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,700,7914,UDP,0.000000,2,3028,1514.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,703,24580,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,704,22075,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,705,53086,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,706,10585,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,707,62807,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,708,17618,UDP,0.000001,2,2898,1449.0,0.0,2E+6,2.898E+9,0.000001,1
172.16.0.5,192.168.50.1,710,12149,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,711,39941,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,712,20715,UDP,0.000048,2,3028,1514.0,0.0,41666.66666666666666666666667,63083333.33333333333333333333,0.000048,1
172.16.0.5,192.168.50.1,715,57904,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,716,49132,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,717,49925,UDP,0.000048,2,3028,1514.0,0.0,41666.66666666666666666666667,63083333.33333333333333333333,0.000048,1
172.16.0.5,192.168.50.1,719,32852,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,721,11157,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,722,48590,UDP,0.000042,2,1092,546.0,0.0,47619.04761904761904761904762,2.6E+7,0.000042,1
172.16.0.5,192.168.50.1,723,36653,UDP,0.000000,2,1092,546.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,724,8645,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,725,63377,UDP,0.000061,2,3028,1514.0,0.0,32786.88524590163934426229508,49639344.26229508196721311475,0.000061,1
172.16.0.5,192.168.50.1,727,38275,UDP,0.000048,2,3028,1514.0,0.0,41666.66666666666666666666667,63083333.33333333333333333333,0.000048,1
172.16.0.5,192.168.50.1,728,32653,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,729,49047,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,730,1016,UDP,0.000049,2,3028,1514.0,0.0,40816.32653061224489795918367,61795918.36734693877551020408,0.000049,1
172.16.0.5,192.168.50.1,732,45318,UDP,0.000050,2,3028,1514.0,0.0,4E+4,6.056E+7,0.000050,1
172.16.0.5,192.168.50.1,733,25987,UDP,0.000002,2,1092,546.0,0.0,1E+6,5.46E+8,0.000002,1
172.16.0.5,192.168.50.1,734,29554,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,735,29769,UDP,0.000001,2,560,280.0,0.0,2E+6,5.60E+8,0.000001,1
172.16.0.5,192.168.50.1,736,38408,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,737,40385,UDP,0.000003,2,3028,1514.0,0.0,666666.6666666666666666666667,1009333333.333333333333333333,0.000003,1
172.16.0.5,192.168.50.1,738,19605,UDP,0.000001,2,628,314.0,0.0,2E+6,6.28E+8,0.000001,1
172.16.0.5,192.168.50.1,739,31234,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,740,52903,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,741,32666,UDP,0.000002,2,2916,1458.0,0.0,1E+6,1.458E+9,0.000002,1
172.16.0.5,192.168.50.1,742,55622,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,743,1134,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,745,42762,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,746,43705,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,747,51449,UDP,0.000002,2,3028,1514.0,0.0,1E+6,1.514E+9,0.000002,1
172.16.0.5,192.168.50.1,748,30811,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,749,65019,UDP,0.000047,2,2980,1490.0,0.0,42553.19148936170212765957447,63404255.31914893617021276596,0.000047,1
172.16.0.5,192.168.50.1,750,52137,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,751,479,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,753,13282,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,755,337,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,756,51878,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,757,52261,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,758,62806,UDP,0.000006,2,2980,1490.0,0.0,333333.3333333333333333333333,496666666.6666666666666666667,0.000006,1
172.16.0.5,192.168.50.1,759,31204,UDP,0.000001,2,168,84.0,0.0,2E+6,1.68E+8,0.000001,1
172.16.0.5,192.168.50.1,760,23396,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,761,16732,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,762,17243,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,763,14404,UDP,0.000051,2,3028,1514.0,0.0,39215.68627450980392156862745,59372549.01960784313725490196,0.000051,1
172.16.0.5,192.168.50.1,765,36567,UDP,0.000001,2,566,283.0,0.0,2E+6,5.66E+8,0.000001,1
172.16.0.5,192.168.50.1,766,4517,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,767,56492,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,769,14869,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,771,33928,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,772,38029,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,773,39695,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,775,1201,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,776,48000,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,777,10546,UDP,0.000001,2,3012,1506.0,0.0,2E+6,3.012E+9,0.000001,1
172.16.0.5,192.168.50.1,778,48824,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,779,33548,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,781,43263,UDP,0.000000,2,3028,1514.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,782,52941,UDP,0.000002,2,3028,1514.0,0.0,1E+6,1.514E+9,0.000002,1
172.16.0.5,192.168.50.1,783,43492,UDP,0.000047,2,3028,1514.0,0.0,42553.19148936170212765957447,64425531.91489361702127659574,0.000047,1
172.16.0.5,192.168.50.1,784,30537,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,786,44849,UDP,0.000048,2,3028,1514.0,0.0,41666.66666666666666666666667,63083333.33333333333333333333,0.000048,1
172.16.0.5,192.168.50.1,787,50281,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,789,51801,UDP,0.000001,2,3012,1506.0,0.0,2E+6,3.012E+9,0.000001,1
172.16.0.5,192.168.50.1,790,60,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,791,6812,UDP,0.000000,2,3028,1514.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,792,58273,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,793,53283,UDP,0.000002,2,2980,1490.0,0.0,1E+6,1.490E+9,0.000002,1
172.16.0.5,192.168.50.1,794,23255,UDP,0.000049,2,3028,1514.0,0.0,40816.32653061224489795918367,61795918.36734693877551020408,0.000049,1
172.16.0.5,192.168.50.1,796,43012,UDP,0.000000,2,3028,1514.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,797,40393,UDP,0.000002,2,566,283.0,0.0,1E+6,2.83E+8,0.000002,1
172.16.0.5,192.168.50.1,800,23360,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,801,39998,UDP,0.000001,2,3012,1506.0,0.0,2E+6,3.012E+9,0.000001,1
172.16.0.5,192.168.50.1,802,26505,UDP,0.000050,2,154,77.0,0.0,4E+4,3.08E+6,0.000050,1
172.16.0.5,192.168.50.1,803,26020,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,804,63519,UDP,0.000002,2,132,66.0,0.0,1E+6,6.6E+7,0.000002,1
172.16.0.5,192.168.50.1,805,6492,UDP,0.000001,2,798,399.0,0.0,2E+6,7.98E+8,0.000001,1
172.16.0.5,192.168.50.1,806,36840,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,807,25369,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,809,19710,UDP,0.000001,2,566,283.0,0.0,2E+6,5.66E+8,0.000001,1
172.16.0.5,192.168.50.1,810,6000,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,811,28789,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,813,32819,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,814,36997,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,816,46548,UDP,0.000000,2,3028,1514.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,817,13636,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,818,2532,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,819,27628,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,820,65094,UDP,0.000047,2,3028,1514.0,0.0,42553.19148936170212765957447,64425531.91489361702127659574,0.000047,1
172.16.0.5,192.168.50.1,564,50759,UDP,0.000044,2,3014,1507.0,0.0,45454.54545454545454545454545,6.85E+7,0.000044,1
172.16.0.5,192.168.50.1,821,16252,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,826,46543,UDP,0.000049,2,3028,1514.0,0.0,40816.32653061224489795918367,61795918.36734693877551020408,0.000049,1
172.16.0.5,192.168.50.1,827,7469,UDP,0.000047,2,3028,1514.0,0.0,42553.19148936170212765957447,64425531.91489361702127659574,0.000047,1
172.16.0.5,192.168.50.1,828,15770,UDP,0.000050,2,3028,1514.0,0.0,4E+4,6.056E+7,0.000050,1
172.16.0.5,192.168.50.1,829,19376,UDP,0.000000,2,3028,1514.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,831,49254,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,832,43125,UDP,0.000049,2,3028,1514.0,0.0,40816.32653061224489795918367,61795918.36734693877551020408,0.000049,1
172.16.0.5,192.168.50.1,833,19685,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,834,41274,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,837,43979,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,839,37643,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,840,56867,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,841,3929,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,842,11370,UDP,0.000049,2,3028,1514.0,0.0,40816.32653061224489795918367,61795918.36734693877551020408,0.000049,1
172.16.0.5,192.168.50.1,843,32263,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,845,42906,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,846,64358,UDP,0.000002,2,3028,1514.0,0.0,1E+6,1.514E+9,0.000002,1
172.16.0.5,192.168.50.1,847,41637,UDP,0.000047,2,2980,1490.0,0.0,42553.19148936170212765957447,63404255.31914893617021276596,0.000047,1
172.16.0.5,192.168.50.1,848,2444,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,849,59679,UDP,0.000047,2,3028,1514.0,0.0,42553.19148936170212765957447,64425531.91489361702127659574,0.000047,1
172.16.0.5,192.168.50.1,850,42114,UDP,0.000002,2,3028,1514.0,0.0,1E+6,1.514E+9,0.000002,1
172.16.0.5,192.168.50.1,851,4714,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,852,45631,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,855,61839,UDP,0.000049,2,3028,1514.0,0.0,40816.32653061224489795918367,61795918.36734693877551020408,0.000049,1
172.16.0.5,192.168.50.1,856,64687,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,858,180,UDP,0.000002,2,3028,1514.0,0.0,1E+6,1.514E+9,0.000002,1
172.16.0.5,192.168.50.1,859,10784,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,860,64402,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,861,45185,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,862,26084,UDP,0.000046,2,3028,1514.0,0.0,43478.26086956521739130434783,65826086.95652173913043478261,0.000046,1
172.16.0.5,192.168.50.1,863,5799,UDP,0.000002,2,3028,1514.0,0.0,1E+6,1.514E+9,0.000002,1
172.16.0.5,192.168.50.1,864,29338,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,865,55500,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,866,43199,UDP,0.000001,2,798,399.0,0.0,2E+6,7.98E+8,0.000001,1
172.16.0.5,192.168.50.1,867,12224,UDP,0.000001,2,1324,662.0,0.0,2E+6,1.324E+9,0.000001,1
172.16.0.5,192.168.50.1,869,2511,UDP,0.000048,2,3028,1514.0,0.0,41666.66666666666666666666667,63083333.33333333333333333333,0.000048,1
172.16.0.5,192.168.50.1,870,65307,UDP,0.000002,2,3014,1507.0,0.0,1E+6,1.507E+9,0.000002,1
172.16.0.5,192.168.50.1,872,50135,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,873,21659,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,874,55540,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,877,60317,UDP,0.000047,2,160,80.0,0.0,42553.19148936170212765957447,3404255.319148936170212765957,0.000047,1
172.16.0.5,192.168.50.1,878,43299,UDP,0.000002,2,3028,1514.0,0.0,1E+6,1.514E+9,0.000002,1
172.16.0.5,192.168.50.1,880,32618,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,882,7740,UDP,0.000049,2,3028,1514.0,0.0,40816.32653061224489795918367,61795918.36734693877551020408,0.000049,1
172.16.0.5,192.168.50.1,883,26504,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,884,4055,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,886,25758,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,887,29430,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,888,13626,UDP,0.000049,2,3028,1514.0,0.0,40816.32653061224489795918367,61795918.36734693877551020408,0.000049,1
172.16.0.5,192.168.50.1,889,46676,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,891,40417,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,892,61795,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,893,24419,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,894,58799,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,896,58165,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,897,29127,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,898,42758,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,899,7178,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,900,53752,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,901,56838,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,902,52627,UDP,0.000049,2,3028,1514.0,0.0,40816.32653061224489795918367,61795918.36734693877551020408,0.000049,1
172.16.0.5,192.168.50.1,903,24790,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,904,41507,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,905,59592,UDP,0.000045,2,3028,1514.0,0.0,44444.44444444444444444444444,67288888.88888888888888888889,0.000045,1
172.16.0.5,192.168.50.1,906,11627,UDP,0.000001,2,2740,1370.0,0.0,2E+6,2.740E+9,0.000001,1
172.16.0.5,192.168.50.1,907,46572,UDP,0.000001,2,3012,1506.0,0.0,2E+6,3.012E+9,0.000001,1
172.16.0.5,192.168.50.1,908,50913,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,909,17558,UDP,0.000048,2,3028,1514.0,0.0,41666.66666666666666666666667,63083333.33333333333333333333,0.000048,1
172.16.0.5,192.168.50.1,911,10378,UDP,0.000047,2,2980,1490.0,0.0,42553.19148936170212765957447,63404255.31914893617021276596,0.000047,1
172.16.0.5,192.168.50.1,912,12664,UDP,0.000001,2,3028,1514.0,0.0,2E+6,3.028E+9,0.000001,1
172.16.0.5,192.168.50.1,913,746,UDP,0.000000,2,3028,1514.0,0.0,0,0,0,1
172.16.0.5,192.168.50.1,914,62796,UDP,0.000047,2,3028,1514.0,0.0,42553.19148936170212765957447,64425531.91489361702127659574,0.000047,1
172.16.0.5,192.168.50.1,916,46807,UDP,0.000048,2,3028,1514.0,0.0,41666.66666666666666666666667,63083333.33333333333333333333,0.000048,1
172.16.0.5,192.168.50.1,917,38207,UDP,0.000001,2,2980,1490.0,0.0,2E+6,2.980E+9,0.000001,1
172.16.0.5,192.168.50.1,918,57857,UDP,0.000001,2,156,78.0,0.0,2E+6,1.56E+8,0.000001,1
